0.001379485,0.0829697
0.001379535,0.0895989
0.001379585,0.0829697
0.001379635,0.0829697
0.001379685,0.0851795
0.001379735,0.0829697
0.001379785,0.0829697
0.001379835,0.0851795
0.001379885,0.08076
0.001379935,0.0851795
0.001379985,0.0873892
0.001380035,0.08076
0.001380085,0.0829697
0.001380135,0.0785503
0.001380185,0.0829697
0.001380235,0.0851795
0.001380285,0.0851795
0.001380335,0.08076
0.001380385,0.08076
0.001380435,0.0829697
0.001380485,0.0829697
0.001380535,0.08076
0.001380585,0.0829697
0.001380635,0.0829697
0.001380685,0.0851795
0.001380735,0.08076
0.001380785,0.0918087
0.001380835,0.0851795
0.001380885,0.0785503
0.001380935,0.0785503
0.001380985,0.0829697
0.001381035,0.0873892
0.001381085,0.0829697
0.001381135,0.0829697
0.001381185,0.0829697
0.001381235,0.0829697
0.001381285,0.08076
0.001381335,0.0829697
0.001381385,0.0829697
0.001381435,0.08076
0.001381485,0.08076
0.001381535,0.0829697
0.001381585,0.0829697
0.001381635,0.0851795
0.001381685,0.08076
0.001381735,0.0785503
0.001381785,0.08076
0.001381835,0.0829697
0.001381885,0.08076
0.001381935,0.0873892
0.001381985,0.0851795
0.001382035,0.0829697
0.001382085,0.0785503
0.001382135,0.0829697
0.001382185,0.08076
0.001382235,0.0851795
0.001382285,0.0785503
0.001382335,0.0829697
0.001382385,0.08076
0.001382435,0.0829697
0.001382485,0.08076
0.001382535,0.0873892
0.001382585,0.0873892
0.001382635,0.0829697
0.001382685,0.0829697
0.001382735,0.0829697
0.001382785,0.0851795
0.001382835,0.08076
0.001382885,0.0829697
0.001382935,0.08076
0.001382985,0.0829697
0.001383035,0.0829697
0.001383085,0.0829697
0.001383135,0.0851795
0.001383185,0.0829697
0.001383235,0.08076
0.001383285,0.0829697
0.001383335,0.08076
0.001383385,0.0895989
0.001383435,0.0829697
0.001383485,0.08076
0.001383535,0.0829697
0.001383585,0.08076
0.001383635,0.0829697
0.001383685,0.0851795
0.001383735,0.0829697
0.001383785,0.08076
0.001383835,0.08076
0.001383885,0.0829697
0.001383935,0.0829697
0.001383985,0.0829697
0.001384035,0.08076
0.001384085,0.08076
0.001384135,0.0785503
0.001384185,0.08076
0.001384235,0.0785503
0.001384285,0.0851795
0.001384335,0.0829697
0.001384385,0.0829697
0.001384435,0.08076
0.001384485,0.0829697
0.001384535,0.0785503
0.001384585,0.0829697
0.001384635,0.0785503
0.001384685,0.08076
0.001384735,0.0851795
0.001384785,0.0851795
0.001384835,0.0829697
0.001384885,0.0851795
0.001384935,0.0851795
0.001384985,0.0829697
0.001385035,0.0829697
0.001385085,0.08076
0.001385135,0.08076
0.001385185,0.0851795
0.001385235,0.0829697
0.001385285,0.0829697
0.001385335,0.0851795
0.001385385,0.0829697
0.001385435,0.0851795
0.001385485,0.0785503
0.001385535,0.0829697
0.001385585,0.0851795
0.001385635,0.0829697
0.001385685,0.0785503
0.001385735,0.08076
0.001385785,0.08076
0.001385835,0.0829697
0.001385885,0.08076
0.001385935,0.0829697
0.001385985,0.0851795
0.001386035,0.0851795
0.001386085,0.0829697
0.001386135,0.0851795
0.001386185,0.0851795
0.001386235,0.08076
0.001386285,0.0851795
0.001386335,0.0829697
0.001386385,0.08076
0.001386435,0.08076
0.001386485,0.0829697
0.001386535,0.0829697
0.001386585,0.0829697
0.001386635,0.08076
0.001386685,0.08076
0.001386735,0.0829697
0.001386785,0.0851795
0.001386835,0.0829697
0.001386885,0.0851795
0.001386935,0.0829697
0.001386985,0.0829697
0.001387035,0.0829697
0.001387085,0.08076
0.001387135,0.0851795
0.001387185,0.0829697
0.001387235,0.08076
0.001387285,0.0829697
0.001387335,0.0829697
0.001387385,0.0829697
0.001387435,0.08076
0.001387485,0.0829697
0.001387535,0.0829697
0.001387585,0.0873892
0.001387635,0.0851795
0.001387685,0.0829697
0.001387735,0.0829697
0.001387785,0.0873892
0.001387835,0.0829697
0.001387885,0.08076
0.001387935,0.0829697
0.001387985,0.0829697
0.001388035,0.0829697
0.001388085,0.08076
0.001388135,0.08076
0.001388185,0.0829697
0.001388235,0.0895989
0.001388285,0.0829697
0.001388335,0.0829697
0.001388385,0.0851795
0.001388435,0.0829697
0.001388485,0.0829697
0.001388535,0.0829697
0.001388585,0.0829697
0.001388635,0.0873892
0.001388685,0.0829697
0.001388735,0.0851795
0.001388785,0.08076
0.001388835,0.0873892
0.001388885,0.08076
0.001388935,0.0829697
0.001388985,0.0829697
0.001389035,0.08076
0.001389085,0.08076
0.001389135,0.0829697
0.001389185,0.0829697
0.001389235,0.0851795
0.001389285,0.0895989
0.001389335,0.0829697
0.001389385,0.08076
0.001389435,0.0829697
0.001389485,0.0851795
0.001389535,0.0829697
0.001389585,0.0829697
0.001389635,0.0851795
0.001389685,0.0829697
0.001389735,0.0873892
0.001389785,0.0829697
0.001389835,0.08076
0.001389885,0.0851795
0.001389935,0.0873892
0.001389985,0.0829697
0.001390035,0.0829697
0.001390085,0.08076
0.001390135,0.0829697
0.001390185,0.0851795
0.001390235,0.0829697
0.001390285,0.0851795
0.001390335,0.0829697
0.001390385,0.08076
0.001390435,0.0829697
0.001390485,0.0829697
0.001390535,0.08076
0.001390585,0.0851795
0.001390635,0.0851795
0.001390685,0.0851795
0.001390735,0.08076
0.001390785,0.0829697
0.001390835,0.08076
0.001390885,0.0785503
0.001390935,0.0851795
0.001390985,0.0851795
0.001391035,0.0851795
0.001391085,0.0851795
0.001391135,0.0829697
0.001391185,0.0873892
0.001391235,0.0829697
0.001391285,0.0785503
0.001391335,0.0829697
0.001391385,0.0829697
0.001391435,0.0851795
0.001391485,0.08076
0.001391535,0.0851795
0.001391585,0.0829697
0.001391635,0.0829697
0.001391685,0.0873892
0.001391735,0.0851795
0.001391785,0.08076
0.001391835,0.0851795
0.001391885,0.0829697
0.001391935,0.0829697
0.001391985,0.0829697
0.001392035,0.0829697
0.001392085,0.0829697
0.001392135,0.0851795
0.001392185,0.0851795
0.001392235,0.0829697
0.001392285,0.0829697
0.001392335,0.08076
0.001392385,0.0851795
0.001392435,0.0851795
0.001392485,0.0785503
0.001392535,0.0829697
0.001392585,0.0829697
0.001392635,0.08076
0.001392685,0.0829697
0.001392735,0.0851795
0.001392785,0.08076
0.001392835,0.0873892
0.001392885,0.0851795
0.001392935,0.0829697
0.001392985,0.0829697
0.001393035,0.0829697
0.001393085,0.0829697
0.001393135,0.0851795
0.001393185,0.0873892
0.001393235,0.0785503
0.001393285,0.0829697
0.001393335,0.08076
0.001393385,0.0829697
0.001393435,0.0851795
0.001393485,0.0829697
0.001393535,0.0851795
0.001393585,0.0851795
0.001393635,0.0851795
0.001393685,0.0829697
0.001393735,0.0851795
0.001393785,0.0895989
0.001393835,0.08076
0.001393885,0.0851795
0.001393935,0.0829697
0.001393985,0.08076
0.001394035,0.08076
0.001394085,0.0873892
0.001394135,0.0851795
0.001394185,0.0851795
0.001394235,0.08076
0.001394285,0.08076
0.001394335,0.0851795
0.001394385,0.0873892
0.001394435,0.0829697
0.001394485,0.0851795
0.001394535,0.0829697
0.001394585,0.0829697
0.001394635,0.08076
0.001394685,0.0829697
0.001394735,0.0829697
0.001394785,0.0851795
0.001394835,0.0829697
0.001394885,0.08076
0.001394935,0.0851795
0.001394985,0.08076
0.001395035,0.08076
0.001395085,0.0785503
0.001395135,0.0873892
0.001395185,0.0851795
0.001395235,0.08076
0.001395285,0.0851795
0.001395335,0.0785503
0.001395385,0.0851795
0.001395435,0.0851795
0.001395485,0.08076
0.001395535,0.0851795
0.001395585,0.0829697
0.001395635,0.0829697
0.001395685,0.08076
0.001395735,0.0829697
0.001395785,0.0829697
0.001395835,0.0851795
0.001395885,0.0851795
0.001395935,0.0851795
0.001395985,0.0829697
0.001396035,0.0829697
0.001396085,0.08076
0.001396135,0.08076
0.001396185,0.0829697
0.001396235,0.0829697
0.001396285,0.08076
0.001396335,0.0829697
0.001396385,0.0895989
0.001396435,0.08076
0.001396485,0.08076
0.001396535,0.08076
0.001396585,0.0851795
0.001396635,0.0851795
0.001396685,0.0851795
0.001396735,0.0829697
0.001396785,0.0895989
0.001396835,0.08076
0.001396885,0.0785503
0.001396935,0.08076
0.001396985,0.0829697
0.001397035,0.08076
0.001397085,0.0851795
0.001397135,0.08076
0.001397185,0.0829697
0.001397235,0.0895989
0.001397285,0.08076
0.001397335,0.08076
0.001397385,0.0851795
0.001397435,0.0851795
0.001397485,0.0851795
0.001397535,0.0829697
0.001397585,0.0829697
0.001397635,0.0873892
0.001397685,0.0829697
0.001397735,0.08076
0.001397785,0.0851795
0.001397835,0.0851795
0.001397885,0.0851795
0.001397935,0.08076
0.001397985,0.0829697
0.001398035,0.0829697
0.001398085,0.0829697
0.001398135,0.0851795
0.001398185,0.0829697
0.001398235,0.08076
0.001398285,0.0829697
0.001398335,0.0829697
0.001398385,0.0829697
0.001398435,0.0829697
0.001398485,0.0829697
0.001398535,0.0829697
0.001398585,0.0851795
0.001398635,0.08076
0.001398685,0.0851795
0.001398735,0.0829697
0.001398785,0.0829697
0.001398835,0.0829697
0.001398885,0.0851795
0.001398935,0.0829697
0.001398985,0.0829697
0.001399035,0.0829697
0.001399085,0.0829697
0.001399135,0.0851795
0.001399185,0.0829697
0.001399235,0.0785503
0.001399285,0.08076
0.001399335,0.0785503
0.001399385,0.08076
0.001399435,0.0829697
0.001399485,0.0829697
0.001399535,0.0851795
0.001399585,0.08076
0.001399635,0.0851795
0.001399685,0.0829697
0.001399735,0.0851795
0.001399785,0.0829697
0.001399835,0.0851795
0.001399885,0.0851795
0.001399935,0.0873892
0.001399985,0.0829697
0.001400035,0.0829697
0.001400085,0.08076
0.001400135,0.08076
0.001400185,0.0829697
0.001400235,0.0829697
0.001400285,0.0829697
0.001400335,0.0851795
0.001400385,0.0873892
0.001400435,0.08076
0.001400485,0.08076
0.001400535,0.0829697
0.001400585,0.0829697
0.001400635,0.0829697
0.001400685,0.08076
0.001400735,0.08076
0.001400785,0.0829697
0.001400835,0.0829697
0.001400885,0.08076
0.001400935,0.0829697
0.001400985,0.0829697
0.001401035,0.0785503
0.001401085,0.08076
0.001401135,0.0829697
0.001401185,0.0829697
0.001401235,0.0851795
0.001401285,0.08076
0.001401335,0.08076
0.001401385,0.0829697
0.001401435,0.0851795
0.001401485,0.0829697
0.001401535,0.0829697
0.001401585,0.0873892
0.001401635,0.08076
0.001401685,0.08076
0.001401735,0.08076
0.001401785,0.0785503
0.001401835,0.0829697
0.001401885,0.08076
0.001401935,0.08076
0.001401985,0.0851795
0.001402035,0.0829697
0.001402085,0.0829697
0.001402135,0.0851795
0.001402185,0.0851795
0.001402235,0.08076
0.001402285,0.0829697
0.001402335,0.0829697
0.001402385,0.0719211
0.001402435,0.0873892
0.001402485,0.0918087
0.001402535,0.0763405
0.001402585,0.0785503
0.001402635,0.0829697
0.001402685,0.0829697
0.001402735,0.08076
0.001402785,0.0829697
0.001402835,0.0829697
0.001402885,0.0829697
0.001402935,0.0829697
0.001402985,0.08076
0.001403035,0.0829697
0.001403085,0.0851795
0.001403135,0.0829697
0.001403185,0.08076
0.001403235,0.0763405
0.001403285,0.0829697
0.001403335,0.0785503
0.001403385,0.0829697
0.001403435,0.0829697
0.001403485,0.0829697
0.001403535,0.0851795
0.001403585,0.0873892
0.001403635,0.0829697
0.001403685,0.0851795
0.001403735,0.08076
0.001403785,0.0851795
0.001403835,0.0829697
0.001403885,0.0763405
0.001403935,0.0785503
0.001403985,0.0873892
0.001404035,0.0829697
0.001404085,0.08076
0.001404135,0.0829697
0.001404185,0.0829697
0.001404235,0.08076
0.001404285,0.0829697
0.001404335,0.0829697
0.001404385,0.0829697
0.001404435,0.0851795
0.001404485,0.08076
0.001404535,0.0829697
0.001404585,0.0851795
0.001404635,0.08076
0.001404685,0.0851795
0.001404735,0.0851795
0.001404785,0.0851795
0.001404835,0.0785503
0.001404885,0.0851795
0.001404935,0.0785503
0.001404985,0.0829697
0.001405035,0.0851795
0.001405085,0.0829697
0.001405135,0.0851795
0.001405185,0.0829697
0.001405235,0.0851795
0.001405285,0.0851795
0.001405335,0.0851795
0.001405385,0.0829697
0.001405435,0.08076
0.001405485,0.08076
0.001405535,0.08076
0.001405585,0.0829697
0.001405635,0.08076
0.001405685,0.08076
0.001405735,0.0829697
0.001405785,0.0829697
0.001405835,0.08076
0.001405885,0.0829697
0.001405935,0.0873892
0.001405985,0.0851795
0.001406035,0.0785503
0.001406085,0.0829697
0.001406135,0.0829697
0.001406185,0.0829697
0.001406235,0.0851795
0.001406285,0.0851795
0.001406335,0.0851795
0.001406385,0.0873892
0.001406435,0.08076
0.001406485,0.0851795
0.001406535,0.0873892
0.001406585,0.0829697
0.001406635,0.08076
0.001406685,0.0851795
0.001406735,0.0851795
0.001406785,0.0851795
0.001406835,0.0851795
0.001406885,0.0829697
0.001406935,0.0829697
0.001406985,0.0829697
0.001407035,0.0851795
0.001407085,0.08076
0.001407135,0.0873892
0.001407185,0.08076
0.001407235,0.0829697
0.001407285,0.08076
0.001407335,0.0829697
0.001407385,0.0829697
0.001407435,0.0873892
0.001407485,0.0829697
0.001407535,0.0851795
0.001407585,0.08076
0.001407635,0.08076
0.001407685,0.0829697
0.001407735,0.0851795
0.001407785,0.0829697
0.001407835,0.0829697
0.001407885,0.0873892
0.001407935,0.0829697
0.001407985,0.0851795
0.001408035,0.0829697
0.001408085,0.0829697
0.001408135,0.08076
0.001408185,0.08076
0.001408235,0.0829697
0.001408285,0.0851795
0.001408335,0.0829697
0.001408385,0.0829697
0.001408435,0.08076
0.001408485,0.08076
0.001408535,0.0829697
0.001408585,0.08076
0.001408635,0.0873892
0.001408685,0.0829697
0.001408735,0.0851795
0.001408785,0.0829697
0.001408835,0.0829697
0.001408885,0.0851795
0.001408935,0.0829697
0.001408985,0.0829697
0.001409035,0.08076
0.001409085,0.0851795
0.001409135,0.0829697
0.001409185,0.08076
0.001409235,0.0829697
0.001409285,0.08076
0.001409335,0.08076
0.001409385,0.0851795
0.001409435,0.0829697
0.001409485,0.0829697
0.001409535,0.0851795
0.001409585,0.0829697
0.001409635,0.08076
0.001409685,0.08076
0.001409735,0.0851795
0.001409785,0.0851795
0.001409835,0.08076
0.001409885,0.0851795
0.001409935,0.0851795
0.001409985,0.0851795
0.001410035,0.08076
0.001410085,0.0829697
0.001410135,0.0851795
0.001410185,0.0829697
0.001410235,0.0829697
0.001410285,0.0829697
0.001410335,0.08076
0.001410385,0.08076
0.001410435,0.0873892
0.001410485,0.08076
0.001410535,0.0829697
0.001410585,0.0851795
0.001410635,0.0829697
0.001410685,0.08076
0.001410735,0.0829697
0.001410785,0.08076
0.001410835,0.08076
0.001410885,0.0873892
0.001410935,0.0785503
0.001410985,0.08076
0.001411035,0.08076
0.001411085,0.08076
0.001411135,0.0829697
0.001411185,0.0895989
0.001411235,0.0829697
0.001411285,0.0829697
0.001411335,0.0829697
0.001411385,0.0829697
0.001411435,0.0851795
0.001411485,0.0851795
0.001411535,0.0829697
0.001411585,0.0829697
0.001411635,0.08076
0.001411685,0.08076
0.001411735,0.0851795
0.001411785,0.08076
0.001411835,0.08076
0.001411885,0.0829697
0.001411935,0.0851795
0.001411985,0.0829697
0.001412035,0.0851795
0.001412085,0.0785503
0.001412135,0.08076
0.001412185,0.0829697
0.001412235,0.0829697
0.001412285,0.0829697
0.001412335,0.0829697
0.001412385,0.0829697
0.001412435,0.08076
0.001412485,0.08076
0.001412535,0.0873892
0.001412585,0.08076
0.001412635,0.0829697
0.001412685,0.0895989
0.001412735,0.0829697
0.001412785,0.0851795
0.001412835,0.08076
0.001412885,0.0829697
0.001412935,0.08076
0.001412985,0.0829697
0.001413035,0.0829697
0.001413085,0.08076
0.001413135,0.0851795
0.001413185,0.08076
0.001413235,0.0829697
0.001413285,0.0829697
0.001413335,0.0851795
0.001413385,0.0829697
0.001413435,0.08076
0.001413485,0.0829697
0.001413535,0.08076
0.001413585,0.0851795
0.001413635,0.08076
0.001413685,0.0829697
0.001413735,0.08076
0.001413785,0.0851795
0.001413835,0.0851795
0.001413885,0.08076
0.001413935,0.0785503
0.001413985,0.08076
0.001414035,0.0829697
0.001414085,0.0785503
0.001414135,0.0829697
0.001414185,0.0851795
0.001414235,0.0851795
0.001414285,0.0829697
0.001414335,0.0851795
0.001414385,0.08076
0.001414435,0.0851795
0.001414485,0.0829697
0.001414535,0.08076
0.001414585,0.0829697
0.001414635,0.08076
0.001414685,0.0829697
0.001414735,0.0829697
0.001414785,0.0829697
0.001414835,0.08076
0.001414885,0.0829697
0.001414935,0.0829697
0.001414985,0.08076
0.001415035,0.0829697
0.001415085,0.0829697
0.001415135,0.0829697
0.001415185,0.0851795
0.001415235,0.0829697
0.001415285,0.0829697
0.001415335,0.0829697
0.001415385,0.0851795
0.001415435,0.08076
0.001415485,0.0829697
0.001415535,0.0851795
0.001415585,0.0873892
0.001415635,0.0829697
0.001415685,0.0851795
0.001415735,0.0851795
0.001415785,0.0829697
0.001415835,0.0829697
0.001415885,0.0851795
0.001415935,0.0851795
0.001415985,0.0851795
0.001416035,0.08076
0.001416085,0.0829697
0.001416135,0.0829697
0.001416185,0.0851795
0.001416235,0.0829697
0.001416285,0.0829697
0.001416335,0.0851795
0.001416385,0.0829697
0.001416435,0.08076
0.001416485,0.08076
0.001416535,0.08076
0.001416585,0.0873892
0.001416635,0.0829697
0.001416685,0.0829697
0.001416735,0.0851795
0.001416785,0.0851795
0.001416835,0.08076
0.001416885,0.0829697
0.001416935,0.0785503
0.001416985,0.0851795
0.001417035,0.0829697
0.001417085,0.0829697
0.001417135,0.0829697
0.001417185,0.0829697
0.001417235,0.08076
0.001417285,0.0829697
0.001417335,0.0829697
0.001417385,0.08076
0.001417435,0.0873892
0.001417485,0.0873892
0.001417535,0.0829697
0.001417585,0.0851795
0.001417635,0.08076
0.001417685,0.08076
0.001417735,0.0829697
0.001417785,0.0785503
0.001417835,0.0829697
0.001417885,0.0829697
0.001417935,0.0851795
0.001417985,0.0829697
0.001418035,0.08076
0.001418085,0.0829697
0.001418135,0.08076
0.001418185,0.0851795
0.001418235,0.08076
0.001418285,0.08076
0.001418335,0.0851795
0.001418385,0.0873892
0.001418435,0.0829697
0.001418485,0.08076
0.001418535,0.0829697
0.001418585,0.0851795
0.001418635,0.0829697
0.001418685,0.0873892
0.001418735,0.0829697
0.001418785,0.0829697
0.001418835,0.0873892
0.001418885,0.0829697
0.001418935,0.0829697
0.001418985,0.0829697
0.001419035,0.0829697
0.001419085,0.0829697
0.001419135,0.0829697
0.001419185,0.0851795
0.001419235,0.0851795
0.001419285,0.0785503
0.001419335,0.0785503
0.001419385,0.0829697
0.001419435,0.0851795
0.001419485,0.0829697
0.001419535,0.0829697
0.001419585,0.08076
0.001419635,0.0785503
0.001419685,0.08076
0.001419735,0.08076
0.001419785,0.0829697
0.001419835,0.08076
0.001419885,0.0829697
0.001419935,0.0851795
0.001419985,0.0785503
0.001420035,0.0829697
0.001420085,0.0851795
0.001420135,0.08076
0.001420185,0.08076
0.001420235,0.0829697
0.001420285,0.0829697
0.001420335,0.0829697
0.001420385,0.08076
0.001420435,0.0829697
0.001420485,0.0829697
0.001420535,0.0829697
0.001420585,0.0873892
0.001420635,0.0851795
0.001420685,0.0785503
0.001420735,0.0851795
0.001420785,0.0851795
0.001420835,0.0829697
0.001420885,0.0851795
0.001420935,0.0829697
0.001420985,0.0829697
0.001421035,0.0851795
0.001421085,0.0829697
0.001421135,0.0829697
0.001421185,0.0829697
0.001421235,0.0829697
0.001421285,0.08076
0.001421335,0.0829697
0.001421385,0.0785503
0.001421435,0.08076
0.001421485,0.0829697
0.001421535,0.0785503
0.001421585,0.0829697
0.001421635,0.08076
0.001421685,0.08076
0.001421735,0.08076
0.001421785,0.0829697
0.001421835,0.0829697
0.001421885,0.08076
0.001421935,0.0829697
0.001421985,0.08076
0.001422035,0.08076
0.001422085,0.0829697
0.001422135,0.08076
0.001422185,0.0851795
0.001422235,0.0851795
0.001422285,0.0829697
0.001422335,0.0873892
0.001422385,0.0829697
0.001422435,0.0829697
0.001422485,0.0851795
0.001422535,0.0829697
0.001422585,0.0829697
0.001422635,0.0829697
0.001422685,0.0829697
0.001422735,0.0851795
0.001422785,0.0763405
0.001422835,0.0851795
0.001422885,0.0829697
0.001422935,0.08076
0.001422985,0.08076
0.001423035,0.0785503
0.001423085,0.08076
0.001423135,0.0851795
0.001423185,0.0829697
0.001423235,0.0829697
0.001423285,0.0851795
0.001423335,0.08076
0.001423385,0.08076
0.001423435,0.0829697
0.001423485,0.0851795
0.001423535,0.0785503
0.001423585,0.0851795
0.001423635,0.0873892
0.001423685,0.0829697
0.001423735,0.0829697
0.001423785,0.0829697
0.001423835,0.0829697
0.001423885,0.08076
0.001423935,0.0829697
0.001423985,0.08076
0.001424035,0.0829697
0.001424085,0.0829697
0.001424135,0.0829697
0.001424185,0.08076
0.001424235,0.0829697
0.001424285,0.0763405
0.001424335,0.0829697
0.001424385,0.08076
0.001424435,0.0829697
0.001424485,0.0829697
